"ctry_code";"techn_field_nr";"n_tech_reg"
"AO";9;0,166666666666667
"AO";10;0,166666666666667
"AO";14;0,25
"AO";19;0,458333333333333
"AO";21;0,333333333333333
"AO";24;0,5
"AO";26;0,166666666666667
"AO";27;1
"AO";30;0,333333333333333
"AO";32;0,166666666666667
"AO";33;1
"AO";34;0,5
"AO";35;0,741666666666667
"AP";1;0,04
"AP";6;0,04
"AP";12;0,04
"AP";25;0,04
"AP";28;1
"AP";29;0,2
"AP";32;0,04
"AR";1;36,9522727272727
"AR";2;9,875
"AR";3;30,5736542443064
"AR";4;40,1051069703244
"AR";5;17,3277777777778
"AR";6;103,832756132756
"AR";7;33,486038961039
"AR";8;4,15833333333333
"AR";9;3,51666666666667
"AR";10;63,8878968253968
"AR";11;5,84226190476191
"AR";12;21,7261904761905
"AR";13;126,203174603175
"AR";14;16,9291666666667
"AR";15;41,6056878306878
"AR";16;88,3307058682059
"AR";17;4,21150793650794
"AR";18;34,876936026936
"AR";19;23,5662698412698
"AR";20;22,3824074074074
"AR";21;15,8757936507936
"AR";22;0,852934102934103
"AR";23;16,8976851851852
"AR";24;9,35535714285714
"AR";25;34,8492063492063
"AR";26;13,9638888888889
"AR";27;27,3214646464646
"AR";28;3,65396825396825
"AR";29;67,4150793650794
"AR";30;10,8666666666667
"AR";31;36,0559523809524
"AR";32;38,9583333333333
"AR";33;38,75
"AR";34;44,1944444444444
"AR";35;58,2579365079365
"AS";27;0,5
"AT";1;2826,29527805528
"AT";2;577,125757575758
"AT";3;543,377194564695
"AT";4;567,225126262626
"AT";5;599,918344155844
"AT";6;1023,92438621077
"AT";7;159,899711399711
"AT";8;1465,71584979835
"AT";9;323,59420995671
"AT";10;1802,49933736553
"AT";11;159,261737326683
"AT";12;846,833334535835
"AT";13;1091,27513736264
"AT";14;240,85542957043
"AT";15;467,468163780664
"AT";16;500,624533105783
"AT";17;379,123437950938
"AT";18;153,089285714286
"AT";19;346,404147287897
"AT";20;736,443968466174
"AT";21;435,032010582011
"AT";22;56,6980158730159
"AT";23;558,84582972583
"AT";24;500,31126984127
"AT";25;1079,87693473193
"AT";26;1066,51166426166
"AT";27;1442,63226292226
"AT";28;588,726232471232
"AT";29;1453,37788971649
"AT";30;689,469795574796
"AT";31;1624,7617017242
"AT";32;1946,47217574093
"AT";33;942,246296296296
"AT";34;749,981415343915
"AT";35;1840,19594017094
"AU";1;2333,81845238095
"AU";2;1720,73848443223
"AU";3;1319,74835978836
"AU";4;1704,96456228713
"AU";5;164,657010582011
"AU";6;5397,33734228491
"AU";7;3701,5228852142
"AU";8;338,857341269841
"AU";9;670,313095238095
"AU";10;1828,50484132339
"AU";11;708,475463425463
"AU";12;2026,58905723906
"AU";13;5615,21730310752
"AU";14;1454,66354564009
"AU";15;2822,3996156077
"AU";16;4372,47452614107
"AU";17;287,726830808081
"AU";18;901,874185305435
"AU";19;1264,70779401154
"AU";20;672,129066951567
"AU";21;529,69805432141
"AU";22;83,2822817460317
"AU";23;1188,08474664225
"AU";24;828,018650793651
"AU";25;2566,04263185072
"AU";26;1357,44781746032
"AU";27;891,699278499279
"AU";28;1899,00220695971
"AU";29;2574,87076631098
"AU";30;818,563293650794
"AU";31;1694,00833333333
"AU";32;3271,26428571429
"AU";33;5207,22408730159
"AU";34;2370,88780525031
"AU";35;6990,92455923706
"AW";6;0,833333333333333
"AW";7;0,333333333333333
"AW";12;1
"AW";23;1
"AW";24;1
"AW";25;3,5
"AW";33;1,83333333333333
"AW";34;0,5
"AW";35;2,14285714285714
"AX";1;0,5
"AX";32;0,5
"AZ";1;4,33333333333333
"AZ";2;0,333333333333333
"AZ";3;0,833333333333333
"AZ";4;1,5
"AZ";5;0,611111111111111
"AZ";6;3,27777777777778
"AZ";7;2
"AZ";8;1,7
"AZ";10;0,454761904761905
"AZ";11;0,5
"AZ";12;3,72678571428571
"AZ";13;17,0801948051948
"AZ";14;7,99642857142857
"AZ";15;0,75
"AZ";16;0,95
"AZ";17;2,14166666666667
"AZ";18;2
"AZ";19;11,9940476190476
"AZ";20;3,58333333333333
"AZ";22;0,466666666666667
"AZ";23;1,50833333333333
"AZ";24;2,01666666666667
"AZ";25;2,68333333333333
"AZ";27;4,60714285714286
"AZ";29;14,5916666666667
"AZ";30;2,11666666666667
"AZ";31;5,53075396825397
"AZ";32;3,91111111111111
"AZ";33;1
"AZ";35;62,2883838383838
"BA";1;5,1
"BA";2;1
"BA";3;0,125
"BA";4;1,3
"BA";6;1,625
"BA";7;1,875
"BA";9;2,33333333333333
"BA";10;2,35
"BA";12;1,625
"BA";13;2,28571428571429
"BA";14;0,333333333333333
"BA";16;3,58333333333333
"BA";18;0,111111111111111
"BA";19;0,166666666666667
"BA";20;0,5
"BA";23;0,166666666666667
"BA";24;0,25
"BA";25;1,87301587301587
"BA";26;0,666666666666667
"BA";27;10,5833333333333
"BA";29;3,08333333333333
"BA";30;0,583333333333333
"BA";31;1
"BA";32;2,33333333333333
"BA";33;0,535714285714286
"BA";34;0,5
"BA";35;4,08333333333333
"BB";1;3
"BB";2;1,6
"BB";3;1
"BB";4;3,28333333333333
"BB";5;0,5
"BB";6;14,6333333333333
"BB";7;4
"BB";8;1
"BB";9;0,433333333333333
"BB";10;2,16666666666667
"BB";12;1,91666666666667
"BB";13;6,25
"BB";14;0,25
"BB";15;0,5
"BB";16;2,78333333333333
"BB";18;1,16666666666667
"BB";19;3,66666666666667
"BB";20;0,333333333333333
"BB";25;8,33333333333333
"BB";26;1,5
"BB";27;1,25
"BB";28;0,333333333333333
"BB";29;0,25
"BB";31;1,5
"BB";32;0,25
"BB";33;5,16666666666667
"BB";34;4,66666666666667
"BB";35;3,41666666666667
"BC";6;0,2
"BC";13;1
"BD";1;4,75575396825397
"BD";2;1,575
"BD";3;8,68257575757576
"BD";4;17,5460317460317
"BD";5;2
"BD";6;16,8592712842713
"BD";7;5,44047619047619
"BD";8;5,2452380952381
"BD";9;3,91666666666667
"BD";10;7,64007936507937
"BD";11;6,51601731601732
"BD";12;2,35768398268398
"BD";13;1,14166666666667
"BD";14;5,49027777777778
"BD";15;12,5051948051948
"BD";16;8,61944444444444
"BD";17;2,65694444444444
"BD";18;2,41666666666667
"BD";19;1,80615079365079
"BD";20;3,4
"BD";21;0,891666666666667
"BD";22;1,32261904761905
"BD";23;4,46071428571429
"BD";24;0,921428571428571
"BD";25;0,666666666666667
"BD";26;0,365079365079365
"BD";27;2,79166666666667
"BD";28;0,375
"BD";29;1,61884920634921
"BD";31;1
"BD";32;0,916666666666667
"BD";33;1
"BD";34;0,333333333333333
"BD";35;0,7
"BE";1;665,654564185814
"BE";2;525,299729437229
"BE";3;468,683531746032
"BE";4;1002,4194534632
"BE";5;187,273430735931
"BE";6;1176,72765794147
"BE";7;304,422220834721
"BE";8;877,134349297656
"BE";9;439,521236171236
"BE";10;615,969359573175
"BE";11;156,508439245939
"BE";12;187,870694444444
"BE";13;811,136346578258
"BE";14;444,49280746816
"BE";15;474,297938209134
"BE";16;509,601690308602
"BE";17;494,619172262922
"BE";18;299,076036037232
"BE";19;797,14205630923
"BE";20;358,025156325156
"BE";21;414,947917822918
"BE";22;39,2531565656566
"BE";23;458,118727337477
"BE";24;309,915809283309
"BE";25;563,036585576259
"BE";26;268,238431013431
"BE";27;425,906279461279
"BE";28;516,286648707573
"BE";29;844,338554963555
"BE";30;296,030194805195
"BE";31;462,42518037518
"BE";32;1065,03964285714
"BE";33;393,09521652864
"BE";34;347,434601972102
"BE";35;896,555158730159
"BF";6;0,133333333333333
"BF";7;0,133333333333333
"BF";13;0,133333333333333
"BF";15;0,25
"BF";16;0,25
"BF";25;0,125
"BF";32;0,125
"BF";33;2
"BG";1;151,055555555556
"BG";2;33,6027777777778
"BG";3;37,1305555555556
"BG";4;81,9843434343434
"BG";5;12,5583333333333
"BG";6;374,185786435786
"BG";7;36,3011494252874
"BG";8;39,7063492063492
"BG";9;26,5305555555556
"BG";10;106,509722222222
"BG";11;6,46111111111111
"BG";12;42,2440656565657
"BG";13;67,1444444444444
"BG";14;17,6055555555556
"BG";15;24,1347222222222
"BG";16;57,9416666666667
"BG";17;18,1202380952381
"BG";18;33,5799603174603
"BG";19;63,4309523809524
"BG";20;77,2825396825397
"BG";21;29,0535714285714
"BG";22;7,99107142857143
"BG";23;52,9492063492063
"BG";24;45,5166666666667
"BG";25;65,8263888888889
"BG";26;46,8972222222222
"BG";27;128,958333333333
"BG";28;19,5277777777778
"BG";29;94,2353174603174
"BG";30;35,1666666666667
"BG";31;50,6458333333333
"BG";32;83,2636904761905
"BG";33;43,3055555555556
"BG";34;35,9222222222222
"BG";35;106,908333333333
"BH";3;3
"BH";4;2
"BH";6;1,83333333333333
"BH";7;3,86666666666667
"BH";9;0,166666666666667
"BH";10;1,62202380952381
"BH";12;1,91666666666667
"BH";13;2,10555555555556
"BH";14;0,833333333333333
"BH";17;0,0222222222222222
"BH";18;0,5
"BH";19;2,63333333333333
"BH";20;2,41666666666667
"BH";21;0,75
"BH";23;1,60555555555556
"BH";24;0,5
"BH";25;0,1875
"BH";26;0,5
"BH";27;4,3125
"BH";28;0,272222222222222
"BH";29;3,27222222222222
"BH";30;1,5
"BH";31;0,0625
"BH";32;0,666666666666667
"BH";33;2,25
"BH";34;1,16666666666667
"BH";35;5,75
"BI";18;1,8
"BI";20;0,333333333333333
"BI";27;1
"BI";29;0,333333333333333
"BI";35;1,33333333333333
"BJ";1;0,107407407407407
"BJ";3;1
"BJ";6;0,5
"BJ";7;1
"BJ";10;0,428571428571429
"BJ";12;1
"BJ";16;1
"BJ";19;1,03333333333333
"BJ";20;0,199074074074074
"BJ";25;1,16666666666667
"BJ";27;1
"BJ";30;0,107407407407407
"BJ";34;0,5
"BL";13;0,166666666666667
"BL";32;0,666666666666667
"BM";1;1,25
"BM";2;2,16666666666667
"BM";4;0,65
"BM";6;5,28333333333333
"BM";7;9,25
"BM";8;5
"BM";9;1
"BM";10;0,666666666666667
"BM";12;1,83333333333333
"BM";13;2,09090909090909
"BM";14;3,5
"BM";15;1,20096153846154
"BM";16;5,53846153846154
"BM";25;0,333333333333333
"BM";27;0,583333333333333
"BM";29;1,18333333333333
"BM";30;1
"BM";31;0,5
"BM";32;3,25
"BM";33;3,83333333333333
"BM";34;2,83333333333333
"BM";35;2,33333333333333
"BN";1;7,59166666666667
"BN";2;1,25
"BN";6;0,95
"BN";7;1,925
"BN";8;7,75
"BN";10;1,58333333333333
"BN";11;1,33333333333333
"BN";12;0,683333333333333
"BN";13;1
"BN";15;2,83333333333333
"BN";19;1,66666666666667
"BN";20;1,83333333333333
"BN";21;0,833333333333333
"BN";25;1
"BN";26;0,25
"BN";30;1
"BN";32;0,5
"BN";35;1,5
"BO";1;6,33333333333333
"BO";2;0,166666666666667
"BO";3;1
"BO";6;0,35
"BO";7;0,1
"BO";9;0,166666666666667
"BO";10;0,5
"BO";13;3,7
"BO";14;0,1
"BO";16;0,6
"BO";18;1,08333333333333
"BO";20;2,75
"BO";21;0,0833333333333333
"BO";23;2,11111111111111
"BO";24;0,25
"BO";33;1,5
"BO";34;0,5
"BO";35;1
"BQ";1;1
"BQ";25;1
"BR";1;2281,8121031746
"BR";2;882,97791005291
"BR";3;683,605357142857
"BR";4;672,296608946609
"BR";5;136,081349206349
"BR";6;1495,83216413216
"BR";7;873,495761183261
"BR";8;127,396825396825
"BR";9;333,915674603175
"BR";10;1882,8539021164
"BR";11;349,743253968254
"BR";12;1449,75535714286
"BR";13;3038,99237554113
"BR";14;1377,71037504162
"BR";15;1002,09553571429
"BR";16;2175,8965661898
"BR";17;635,771554834055
"BR";18;1869,31798941799
"BR";19;2322,7511002886
"BR";20;1410,55821123321
"BR";21;638,326939033189
"BR";22;154,271825396825
"BR";23;1776,39642857143
"BR";24;1243,83492063492
"BR";25;2699,49615107115
"BR";26;1275,08115079365
"BR";27;1778,89486461251
"BR";28;857,065476190476
"BR";29;4060,62229437229
"BR";30;1195,44543650794
"BR";31;1971,90133477633
"BR";32;3377,06892551893
"BR";33;2888,32301587302
"BR";34;2489,47503607504
"BR";35;3848,44736652237
"BS";1;7,625
"BS";2;2,58333333333333
"BS";3;1,83333333333333
"BS";4;1,91666666666667
"BS";6;9,75
"BS";7;7,11666666666667
"BS";9;1
"BS";10;0,833333333333333
"BS";12;7,43333333333333
"BS";13;5,65
"BS";14;1,375
"BS";15;1,5
"BS";16;11,5416666666667
"BS";17;0,375
"BS";18;2
"BS";21;1,25
"BS";23;1,58333333333333
"BS";24;1,5
"BS";25;2,25
"BS";26;2,5
"BS";27;1,08333333333333
"BS";29;3
"BS";30;0,333333333333333
"BS";31;1,83333333333333
"BS";32;2
"BS";33;11,2666666666667
"BS";34;2,85
"BS";35;8,75
"BT";4;0,333333333333333
"BT";14;0,522222222222222
"BT";16;0,3
"BT";32;1
"BU";16;0,533333333333333
"BU";25;0,25
"BU";28;0,25
"BW";1;0,5
"BW";7;1
"BW";12;0,5
"BW";14;0,1
"BW";15;0,2
"BW";16;0,242857142857143
"BW";23;0,2
"BW";29;5
"BW";33;0,7
"BW";34;0,5
"BY";1;38,2337662337662
"BY";2;14,4125
"BY";3;12,4095238095238
"BY";4;11,6138888888889
"BY";5;22,575
"BY";6;29,9421626984127
"BY";7;6,70505952380952
"BY";8;14,8826298701299
"BY";9;98,3483585858586
"BY";10;85,304797979798
"BY";11;21,4035714285714
"BY";12;10,8289682539683
"BY";13;43,3005411255411
"BY";14;12,0702922077922
"BY";15;15,9710858585859
"BY";16;39,2016594516595
"BY";17;32,4511904761905
"BY";18;27,3861263736264
"BY";19;42,459126984127
"BY";20;91,3622766122766
"BY";21;29,8384920634921
"BY";22;14,5001984126984
"BY";23;74,2700396825397
"BY";24;12,5666666666667
"BY";25;15,5666666666667
"BY";26;37,997619047619
"BY";27;33,5345238095238
"BY";28;15,4517857142857
"BY";29;82,2040404040404
"BY";30;11,3611111111111
"BY";31;81,6039682539682
"BY";32;91,1810966810967
"BY";33;20,1666666666667
"BY";34;14,5333333333333
"BY";35;84,4472943722944
"BZ";1;0,25
"BZ";2;0,25
"BZ";3;0,5
"BZ";4;0,958333333333333
"BZ";6;4,375
"BZ";7;2,5
"BZ";8;0,2
"BZ";12;0,5
"BZ";13;0,363636363636364
"BZ";14;0,166666666666667
"BZ";15;0,166666666666667
"BZ";18;0,166666666666667
"BZ";19;0,75
"BZ";21;0,0303030303030303
"BZ";24;1
"BZ";26;3,5
"BZ";27;1
"BZ";29;1,53030303030303
"BZ";31;0,25
"BZ";33;0,5
"BZ";34;3,75
"BZ";35;1,25
"CA";1;4254,17028332778
"CA";2;3535,49825442673
"CA";3;4940,61669542759
"CA";4;8563,10293363383
"CA";5;1180,97521043771
"CA";6;14607,444423245
"CA";7;3066,61554437398
"CA";8;833,610618270618
"CA";9;1845,97656805755
"CA";10;3546,67186365276
"CA";11;488,958739688014
"CA";12;2200,3778409262
"CA";13;3854,27946727257
"CA";14;1107,2606894011
"CA";15;1572,01093057786
"CA";16;2164,03135337736
"CA";17;651,316876734377
"CA";18;924,421225570239
"CA";19;1571,2515643945
"CA";20;721,400656010656
"CA";21;1135,6182629326
"CA";22;109,040550462609
"CA";23;1876,01408121066
"CA";24;1303,72275289525
"CA";25;2835,28985189322
"CA";26;2008,8237985309
"CA";27;2513,75791291225
"CA";28;651,668082010582
"CA";29;3880,63131882551
"CA";30;1431,78638167388
"CA";31;2380,57526334776
"CA";32;4379,26815091654
"CA";33;4482,96755742026
"CA";34;2746,11349266474
"CA";35;6971,4722934574
"CD";7;0,5
"CD";27;1
"CD";32;1
"CD";33;1,5
"CF";11;0,25
"CG";1;0,125
"CG";2;0,125
"CG";5;0,5
"CG";7;1
"CG";14;0,0416666666666667
"CG";16;0,642857142857143
"CG";18;0,25
"CG";23;0,0416666666666667
"CG";24;0,583333333333333
"CG";27;0,166666666666667
"CG";30;0,166666666666667
"CG";32;0,333333333333333
"CG";33;1
"CG";35;2,5
"CH";1;3286,02375957376
"CH";2;1372,78818218818
"CH";3;565,524975117475
"CH";4;1087,84492243867
"CH";5;430,009078884079
"CH";6;2631,62954688569
"CH";7;580,21977275598
"CH";8;733,984765182547
"CH";9;809,174385105635
"CH";10;5980,20126228218
"CH";11;371,382774296853
"CH";12;961,408838566404
"CH";13;3987,86836312466
"CH";14;984,428874475627
"CH";15;715,488909880969
"CH";16;1401,93997022413
"CH";17;479,318507094757
"CH";18;566,414597948348
"CH";19;799,318992549848
"CH";20;626,928874458874
"CH";21;690,158809966836
"CH";22;122,283139314389
"CH";23;1255,56690351315
"CH";24;511,416316738817
"CH";25;2593,0132464295
"CH";26;1850,60661976912
"CH";27;1398,14468378843
"CH";28;1117,41238872239
"CH";29;1353,29946067821
"CH";30;828,236435786436
"CH";31;1465,19371990583
"CH";32;1542,6486513949
"CH";33;1844,69258895344
"CH";34;1746,05958569209
"CH";35;2273,45140694101
"CI";7;1
"CI";8;0,166666666666667
"CI";10;1,375
"CI";12;0,5
"CI";13;2
"CI";14;0,5
"CI";15;0,208333333333333
"CI";16;0,683333333333333
"CI";18;1,66666666666667
"CI";19;1,5
"CI";20;0,416666666666667
"CI";21;0,166666666666667
"CI";23;0,6
"CI";31;0,5
"CI";34;0,5
"CI";35;1,16666666666667
"CK";25;0,5
"CK";35;0,25
"CL";1;69,0166666666667
"CL";2;23,8861111111111
"CL";3;15,9333333333333
"CL";4;13,375
"CL";5;3,11111111111111
"CL";6;84,2678571428571
"CL";7;25,3742063492064
"CL";8;6,29545454545454
"CL";9;7,31666666666667
"CL";10;103,513742690058
"CL";11;28,1722222222222
"CL";12;55,5803571428571
"CL";13;97,6026785714286
"CL";14;45,6543981481481
"CL";15;127,324390384173
"CL";16;182,405141223156
"CL";17;23,0861111111111
"CL";18;105,798199907983
"CL";19;136,540079365079
"CL";20;136,825793650794
"CL";21;111,094345238095
"CL";22;18,5452380952381
"CL";23;142,374621212121
"CL";24;80,0125
"CL";25;129,130555555556
"CL";26;54,1805555555556
"CL";27;85,1583333333333
"CL";28;11,2833333333333
"CL";29;148,991666666667
"CL";30;62,9583333333333
"CL";31;57,4722222222222
"CL";32;81,5833333333333
"CL";33;64,3958333333333
"CL";34;33,9166666666667
"CL";35;197,341666666667
"CM";1;0,416666666666667
"CM";2;0,183333333333333
"CM";3;4
"CM";6;1
"CM";7;2,5
"CM";8;0,433333333333333
"CM";14;0,91031746031746
"CM";15;0,638888888888889
"CM";16;6,99365079365079
"CM";18;0,166666666666667
"CM";19;1,05555555555556
"CM";22;0,1
"CM";24;0,1
"CM";29;0,833333333333333
"CM";30;0,0555555555555556
"CM";32;1,5
"CM";33;0,142857142857143
"CM";34;2,2
"CM";35;0,5
"CN";1;462475,095741568
"CN";2;147830,183603977
"CN";3;126768,521011103
"CN";4;317553,720820048
"CN";5;26981,3192015392
"CN";6;468326,779038541
"CN";7;93535,9594182563
"CN";8;106690,099548974
"CN";9;97103,8055879679
"CN";10;432587,13550032
"CN";11;32358,1710631563
"CN";12;176939,661582375
"CN";13;171984,612988036
"CN";14;154142,513992845
"CN";15;124796,616100612
"CN";16;299256,806308605
"CN";17;141971,569568302
"CN";18;298682,522989749
"CN";19;297220,468689793
"CN";20;278027,43959559
"CN";21;118720,662865275
"CN";22;14835,9137415825
"CN";23;249460,41249884
"CN";24;187834,084059922
"CN";25;215000,763561
"CN";26;334176,294338486
"CN";27;107094,800919913
"CN";28;126810,571795674
"CN";29;334645,228804644
"CN";30;150375,999185305
"CN";31;161216,976781089
"CN";32;190446,205357605
"CN";33;155267,291748864
"CN";34;137172,013309283
"CN";35;294155,901781244
"CO";1;19,5253968253968
"CO";2;10,8809523809524
"CO";3;2,11785714285714
"CO";4;5,93333333333333
"CO";5;1,625
"CO";6;18,2318181818182
"CO";7;9,74166666666667
"CO";8;2,81428571428571
"CO";9;2,3952380952381
"CO";10;20,2972222222222
"CO";11;5,17777777777778
"CO";12;11,1289682539683
"CO";13;111,591666666667
"CO";14;7,96388888888889
"CO";15;18,9416666666667
"CO";16;38,7668650793651
"CO";17;8,69315476190476
"CO";18;37,0458333333333
"CO";19;36,6731601731602
"CO";20;16,6785714285714
"CO";21;13,6873015873016
"CO";22;1,23928571428571
"CO";23;21,7650793650794
"CO";24;12,3400793650794
"CO";25;20,9210317460317
"CO";26;8,89285714285714
"CO";27;17,4166666666667
"CO";28;10,3055555555556
"CO";29;41,8440476190476
"CO";30;9,975
"CO";31;14,3055555555556
"CO";32;31,5230158730159
"CO";33;33,0416666666667
"CO";34;17,9833333333333
"CO";35;50,1618055555556
"CR";1;3,77777777777778
"CR";2;2,76111111111111
"CR";3;6,25515873015873
"CR";4;32,0476190476191
"CR";5;4,25
"CR";6;32,3535714285714
"CR";7;11,0916666666667
"CR";9;2,06349206349206
"CR";10;4,85694444444444
"CR";11;1,375
"CR";12;3,59583333333333
"CR";13;21,8583333333333
"CR";14;2,16727716727717
"CR";15;1,56960784313725
"CR";16;2,06785714285714
"CR";17;0,0196078431372549
"CR";18;5,025
"CR";19;8,31111111111111
"CR";20;0,95
"CR";21;1,86111111111111
"CR";22;0,5
"CR";23;0,611111111111111
"CR";24;5,5
"CR";25;5,04166666666667
"CR";26;4,2
"CR";27;2,75
"CR";28;0,352941176470588
"CR";29;10,5
"CR";30;4
"CR";31;14,0111111111111
"CR";32;9,40277777777778
"CR";33;4,05277777777778
"CR";34;1,33333333333333
"CR";35;4,66666666666667
"CS";1;2
"CS";2;0,5
"CS";3;0,125
"CS";4;0,625
"CS";5;1,16666666666667
"CS";6;7,3
"CS";7;1,63333333333333
"CS";8;0,166666666666667
"CS";12;1,3
"CS";14;2
"CS";16;2
"CS";19;1
"CS";20;0,333333333333333
"CS";26;0,166666666666667
"CS";28;0,333333333333333
"CS";29;0,5
"CS";31;0,333333333333333
"CS";33;0,5
"CS";34;0,333333333333333
"CS";35;0,833333333333333
"CT";12;0,444444444444444
"CT";13;0,5
"CT";30;0,111111111111111
"CT";35;0,111111111111111
"CU";1;1,25
"CU";2;0,25
"CU";3;0,2
"CU";4;1
"CU";5;0,5
"CU";6;0,916666666666667
"CU";8;0,0833333333333333
"CU";10;1,5
"CU";11;0,5
"CU";12;1,93333333333333
"CU";13;3,61111111111111
"CU";14;2,225
"CU";15;2,70292207792208
"CU";16;9,43625541125541
"CU";17;0,283730158730159
"CU";18;0,446969696969697
"CU";19;1,05555555555556
"CU";20;0,133333333333333
"CU";22;0,0476190476190476
"CU";23;0,772222222222222
"CU";24;0,55
"CU";25;1
"CU";27;0,25
"CU";29;0,547619047619048
"CU";30;1,33333333333333
"CU";31;1
"CU";32;0,616666666666667
"CU";33;0,333333333333333
"CU";34;1
"CU";35;3,26666666666667
"CV";4;0,5
"CV";6;0,625
"CV";24;1
"CV";27;1,5
"CV";32;1
"CV";33;1
"CW";4;0,2
"CW";7;1
"CW";8;0,166666666666667
"CW";35;1,16666666666667
"CX";33;0,5
"CY";1;8,24166666666667
"CY";2;3,06944444444444
"CY";3;5,96666666666667
"CY";4;14,9916666666667
"CY";5;0,736111111111111
"CY";6;18,5611111111111
"CY";7;7,325
"CY";8;2,96666666666667
"CY";9;2,58333333333333
"CY";10;7,04722222222222
"CY";11;0,341666666666667
"CY";12;7,69444444444444
"CY";13;11,5611111111111
"CY";14;3,64166666666667
"CY";15;5,83333333333333
"CY";16;24
"CY";17;3,7
"CY";18;3
