"";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Period"
"ID";26;29;26;29;"1st"
"IE";44;39;44;40;"1st"
"IL";48;44;48;44;"1st"
"IN";38;37;38;38;"1st"
"IQ";17;18;17;18;"1st"
"IR";38;40;37;40;"1st"
"IS";32;32;32;32;"1st"
"IT";41;39;41;39;"1st"
"JA";NA;NA;NA;NA;"1st"
"JM";15;13;15;13;"1st"
"JO";4;5;4;5;"1st"
"JP";48;49;49;49;"1st"
"KE";17;18;17;18;"1st"
"KI";NA;NA;NA;NA;"1st"
"KN";0;0;0;0;"1st"
"KP";32;36;32;36;"1st"
"KR";43;44;44;44;"1st"
"KW";21;18;21;18;"1st"
"KY";13;16;13;16;"1st"
"LA";1;1;1;1;"1st"
"LB";17;15;17;16;"1st"
"LI";26;24;26;24;"1st"
"LK";4;4;4;4;"1st"
"LR";3;2;3;2;"1st"
"LT";NA;NA;NA;NA;"1st"
"LU";31;28;31;29;"1st"
"LY";0;0;0;0;"1st"
"MA";34;36;34;37;"1st"
"MC";39;38;39;38;"1st"
"MD";0;0;0;0;"1st"
"MG";0;0;0;0;"1st"
"ML";11;15;11;14;"1st"
"MN";20;17;20;17;"1st"
"MO";6;7;6;8;"1st"
"MR";0;0;0;0;"1st"
"MT";2;2;2;2;"1st"
"MU";12;14;12;14;"1st"
"MW";NA;NA;NA;NA;"1st"
"MX";35;30;35;30;"1st"
"MY";29;30;29;30;"1st"
"NC";1;1;1;1;"1st"
"NG";21;24;21;24;"1st"
"NL";41;39;41;40;"1st"
"NO";26;25;26;24;"1st"
"NZ";41;38;41;39;"1st"
"PA";25;25;25;25;"1st"
"PC";NA;NA;NA;NA;"1st"
"PE";33;36;33;35;"1st"
"PH";38;35;38;36;"1st"
"PK";10;12;10;12;"1st"
"PL";50;55;50;55;"1st"
"PR";20;22;20;21;"1st"
"PT";34;30;34;30;"1st"
"PY";13;13;13;13;"1st"
"QA";0;0;0;0;"1st"
"RH";4;6;4;6;"1st"
"RO";45;49;45;50;"1st"
"RU";35;40;35;39;"1st"
"SA";41;47;40;47;"1st"
"SC";47;43;47;43;"1st"
"SD";NA;NA;NA;NA;"1st"
"SE";38;36;38;36;"1st"
"SG";12;10;12;11;"1st"
"SI";0;0;0;0;"1st"
"SK";16;19;16;19;"1st"
"SL";1;0;1;0;"1st"
"SM";22;21;22;22;"1st"
"SN";2;2;2;2;"1st"
"SR";NA;NA;NA;NA;"1st"
"ST";31;33;31;33;"1st"
"SU";45;51;45;51;"1st"
"SV";27;29;27;30;"1st"
"SY";6;8;5;8;"1st"
"SZ";0;0;0;0;"1st"
"TD";3;4;3;4;"1st"
"TH";31;28;31;29;"1st"
"TN";24;30;24;30;"1st"
"TP";NA;NA;NA;NA;"1st"
"TR";39;46;39;46;"1st"
"TS";0;0;0;0;"1st"
"TT";23;21;23;22;"1st"
"TW";25;24;25;24;"1st"
"TZ";0;0;0;0;"1st"
"UA";NA;NA;NA;NA;"1st"
"UG";0;0;0;0;"1st"
"UK";1;1;1;1;"1st"
"US";51;49;51;49;"1st"
"UY";29;31;29;31;"1st"
"VA";0;0;0;0;"1st"
"VE";29;27;29;27;"1st"
"VG";0;0;0;0;"1st"
"VN";5;7;5;7;"1st"
"WS";NA;NA;NA;NA;"1st"
"XA";0;0;0;0;"1st"
"YE";NA;NA;NA;NA;"1st"
"YU";53;51;53;51;"1st"
"ZA";39;35;39;36;"1st"
"ZR";0;0;0;0;"1st"
"ZW";31;30;31;31;"1st"
